s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"ACC";8;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"row_548";548;40936302954;581;0;"Dongbaek";"Inventory";false;50.19;"Will";4;6;15;"HP%";63;"";0;0;"-";"-";"-";8;"-";15;35;"-";"-";"-";14;"Legend";50.19
"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":true,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":5};"ACC";13;{"enchanted":false,"gvalue":0};"row_549";549;40942530180;125;0;"Kro";"Inventory";false;50.39;"Will";4;6;12;"CRate";43;"HP flat";219;0;"-";7;"-";13;18;"-";"-";8;"-";"-";"-";"Legend";50.39
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_550";550;40091331067;90;0;"Mo Long";"Inventory";false;59.46;"Will";4;6;12;"HP%";47;"HP flat";305;0;"-";11;"-";12;8;"-";"-";"-";"-";11;"-";"Hero";59.46
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_551";551;37009913153;81;0;"Psamathe";"Inventory";false;66.66;"Will";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";4;6;14;"-";"-";"-";20;"-";"Legend";66.66
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_552";552;40816502640;0;0;"Inventory";"Inventory";false;45.78;"Will";4;6;6;"DEF%";29;"CDmg";6;0;"-";"-";"-";7;"-";"-";"-";"-";"-";"-";15;"Rare";60.07
"ATK%";7;{"enchanted":false,"gvalue":0};"HP flat";276;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"ATK flat";82;{"enchanted":false,"gvalue":0};"row_553";553;39510897372;98;0;"Brandia";"Inventory";false;51.9;"Will";4;6;12;"CDmg";59;"SPD";6;0;"-";"-";82;4;7;"-";"-";"-";276;"-";"-";"Legend";51.9
"DEF flat";12;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_555";555;31127719463;0;0;"Inventory";"Inventory";false;48.03;"Will";4;6;9;"HP%";38;"RES";7;0;"-";"-";"-";"-";8;"-";12;"-";"-";"-";18;"Rare";55.17
"DEF%";7;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_556";556;37509145392;0;0;"Inventory";"Inventory";false;59.7;"Will";5;6;9;"HP flat";1440;"RES";8;0;"-";"-";28;"-";"-";7;"-";"-";"-";15;"-";"Hero";66.84
"ACC";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_557";557;39313117412;0;0;"Inventory";"Inventory";false;59.13;"Will";5;6;9;"HP flat";1440;"CDmg";5;0;"-";"-";"-";13;"-";12;"-";"-";"-";12;"-";"Hero";66.27
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"DEF flat";34;{"enchanted":false,"gvalue":0};"";0;{};"row_558";558;37514469410;0;0;"Inventory";"Inventory";false;52.92;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";"-";11;34;"-";"-";10;"-";"Hero";60.06
"ACC";13;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_559";559;39451957447;0;0;"Inventory";"Inventory";false;52.02;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";13;"-";"-";29;"-";"-";9;"-";"Hero";59.17
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_560";560;40079991079;0;0;"Inventory";"Inventory";false;53.57;"Will";5;6;9;"HP flat";1440;"";0;0;"-";"-";"-";"-";14;"-";"-";6;"-";10;"-";"Rare";60.71
"HP%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":2};"CRate";9;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_562";562;40687302282;0;0;"Inventory";"Inventory";false;50.93;"Will";5;5;12;"HP flat";1530;"RES";3;0;"-";"-";19;"-";"-";"-";"-";6;"-";11;9;"Legend";50.93
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_563";563;38241839596;14;0;"Amarna";"Inventory";false;59.43;"Will";5;6;10;"HP flat";1560;"CDmg";5;0;"-";"-";"-";12;"-";"-";"-";14;"-";12;"-";"Hero";66.57
"RES";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_564";564;39478265978;11;0;"Cheongpung";"Inventory";false;64.38;"Will";5;6;13;"HP flat";1920;"";0;0;11;"-";"-";"-";8;"-";"-";"-";"-";16;10;"Legend";64.38
"ACC";10;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"row_566";566;38384416396;81;0;"Psamathe";"Inventory";false;56;"Will";5;6;12;"HP flat";1800;"DEF flat";11;0;12;"-";"-";10;"-";12;"-";"-";"-";8;"-";"Legend";56
"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_567";567;39451703186;1321;0;"Okeanos";"Inventory";false;63.68;"Will";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";4;14;"-";"-";"-";"-";15;12;"Legend";63.68
"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_568";568;40126891563;96;0;"Zaiross";"Inventory";false;60.37;"Will";5;6;12;"HP flat";1800;"";0;0;"-";13;"-";"-";"-";5;"-";7;"-";14;"-";"Legend";60.37
"RES";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_569";569;40988793012;0;0;"Inventory";"Inventory";false;53.61;"Will";5;5;12;"HP flat";1530;"ACC";6;0;9;"-";"-";"-";"-";6;24;"-";"-";13;"-";"Legend";53.61
"RES";12;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_571";571;37480410249;101;0;"Baleygr";"Inventory";false;57.31;"Will";6;6;9;"ATK%";38;"";0;0;12;11;"-";"-";"-";"-";"-";"-";"-";12;"-";"Hero";64.45
"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_582";582;40123370657;0;0;"Inventory";"Inventory";false;50.59;"Will";6;6;9;"DEF%";38;"SPD";5;0;"-";"-";20;"-";18;"-";"-";"-";"-";"-";6;"Rare";57.73
"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";772;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_584";584;40137692657;0;0;"Inventory";"Inventory";false;48.09;"Will";6;6;9;"DEF%";38;"SPD";5;0;"-";"-";"-";"-";"-";"-";"-";8;772;"-";4;"Rare";55.23
"HP%";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP flat";242;{"enchanted":false,"gvalue":0};"";0;{};"row_585";585;40377168453;0;0;"Inventory";"Inventory";true;43.16;"Will";6;5;9;"DEF%";29;"SPD";4;0;"-";"-";"-";"-";"-";"-";"-";16;242;"-";10;"Rare";50.31
"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_589";589;38243789219;1195;0;"Savannah";"Inventory";false;50.95;"Will";6;6;12;"ATK%";47;"";0;0;"-";"-";16;"-";"-";18;"-";6;"-";6;"-";"Rare";50.95
"DEF%";22;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_591";591;38539271970;0;0;"Inventory";"Inventory";true;43.2;"Will";6;5;9;"ATK%";29;"HP%";7;0;"-";5;"-";"-";"-";22;"-";"-";"-";"-";10;"Hero";50.34
"HP flat";658;{"enchanted":false,"gvalue":0};"DEF flat";32;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_595";595;40129383229;0;0;"Inventory";"Inventory";false;46.86;"Will";6;6;9;"HP%";38;"SPD";4;0;"-";"-";"-";"-";"-";8;32;"-";658;"-";"-";"Rare";54
"SPD";21;{"enchanted":false,"gvalue":5};"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";704;{"enchanted":false,"gvalue":303};"HP%";4;{"enchanted":true,"gvalue":0};"row_596";596;37361061067;0;0;"Inventory";"Inventory";false;66.52;"Shield";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";8;"-";"-";"-";4;704;21;"-";"Legend";66.52
"RES";18;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"row_597";597;32960015932;0;0;"Inventory";"Inventory";false;48.41;"Shield";2;5;12;"SPD";29;"DEF%";6;0;18;9;"-";6;"-";"-";"-";11;"-";"-";"-";"Legend";48.41
"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_598";598;36458401966;0;0;"Inventory";"Inventory";false;56.14;"Shield";2;6;9;"DEF%";38;"CRate";5;0;18;7;"-";"-";"-";"-";"-";"-";"-";9;"-";"Hero";63.28
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_600";600;40560387859;0;0;"Inventory";"Inventory";false;55.04;"Shield";2;6;9;"ATK%";38;"HP flat";339;0;"-";"-";"-";"-";"-";"-";"-";8;"-";10;10;"Rare";62.18
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_605";605;35832379023;0;0;"Inventory";"Inventory";false;61.46;"Shield";4;6;9;"DEF%";38;"HP%";5;0;"-";6;"-";"-";"-";"-";"-";"-";"-";17;5;"Rare";68.6
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_615";615;40254656233;0;0;"Inventory";"Inventory";false;62.32;"Shield";5;6;9;"HP flat";1440;"RES";7;0;"-";"-";"-";"-";"-";12;12;"-";"-";17;"-";"Hero";69.46
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_629";629;36998395208;177;0;"Darion";"Inventory";false;64.83;"Revenge";2;6;9;"HP%";38;"CDmg";6;0;"-";"-";"-";"-";15;8;"-";"-";"-";17;"-";"Hero";71.97
"HP%";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_631";631;40011654417;0;0;"Inventory";"Inventory";false;49.49;"Revenge";2;6;10;"SPD";27;"ACC";5;1;"-";14;"-";"-";"-";"-";"-";20;"-";"-";4;"Hero";56.63
"CRate";6;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"HP flat";439;{"enchanted":false,"gvalue":0};"row_634";634;37008829546;94;0;"Colleen";"Inventory";false;50.2;"Revenge";2;6;12;"SPD";31;"DEF flat";15;1;22;"-";"-";"-";"-";"-";"-";11;439;"-";6;"Legend";50.2
"ACC";5;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_635";635;35352850780;134;0;"Hwa";"Inventory";false;50.54;"Revenge";2;6;15;"SPD";42;"DEF flat";19;0;"-";12;"-";5;"-";6;"-";"-";"-";"-";16;"Hero";50.54
"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_637";637;39960254998;87;0;"Sabrina";"Inventory";false;63.46;"Revenge";3;6;12;"DEF flat";118;"HP flat";274;0;"-";7;"-";5;"-";"-";"-";"-";"-";12;22;"Legend";63.46
"SPD";9;{"enchanted":false,"gvalue":4};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";37;{"enchanted":false,"gvalue":7};"ACC";7;{"enchanted":true,"gvalue":0};"row_644";644;38524695520;127;0;"Homunculus - Hypernox";"Inventory";false;63.97;"Revenge";5;6;12;"HP flat";1800;"CDmg";7;1;"-";"-";"-";7;7;"-";"-";37;"-";9;"-";"Hero";63.97
"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_656";656;36329422590;0;0;"Inventory";"Inventory";true;59.51;"Destroy";5;6;9;"HP flat";1440;"ACC";8;0;"-";"-";"-";"-";20;"-";"-";8;"-";11;"-";"Hero";66.66
"RES";10;{"enchanted":false,"gvalue":0};"HP flat";182;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_664";664;31703715607;126;0;"Eirgar";"Inventory";false;63.47;"Fight";1;6;12;"ATK flat";118;"";0;0;10;"-";"-";"-";"-";"-";"-";"-";182;17;10;"Legend";63.47
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"ACC";18;{"enchanted":false,"gvalue":0};"";0;{};"row_665";665;35861574367;126;0;"Eirgar";"Inventory";false;53.59;"Fight";2;6;9;"HP%";38;"DEF flat";17;0;"-";"-";"-";18;"-";"-";"-";"-";"-";8;5;"Hero";60.73
"ACC";18;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_667";667;39053626749;0;0;"Inventory";"Inventory";false;49.49;"Fight";2;6;15;"SPD";42;"";0;0;"-";7;"-";18;15;"-";"-";"-";"-";"-";4;"Hero";49.49
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_671";671;39620727322;126;0;"Eirgar";"Inventory";false;60.11;"Fight";5;6;9;"HP flat";1440;"DEF%";5;0;"-";"-";"-";"-";"-";"-";"-";5;"-";16;6;"Rare";67.26
"SPD";22;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_676";676;39717850762;0;0;"Inventory";"Inventory";false;69.64;"Determination";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";12;6;"-";"-";8;"-";22;"-";"Legend";69.64
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";24;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_677";677;40064646450;0;0;"Inventory";"Inventory";false;47.71;"Enhance";2;6;9;"SPD";25;"CRate";5;0;"-";6;"-";24;"-";"-";14;"-";"-";"-";"-";"Hero";54.85
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";59;{"enchanted":false,"gvalue":0};"row_678";678;40861860503;0;0;"Inventory";"Inventory";false;48.57;"Enhance";2;6;12;"SPD";31;"HP flat";318;0;"-";"-";59;"-";14;"-";"-";6;"-";"-";6;"Legend";48.57
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_679";679;38141622215;0;0;"Inventory";"Inventory";false;61.1;"Enhance";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";7;"-";"-";"-";5;"-";12;19;"Legend";61.1
"SPD";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":true,"gvalue":0};"row_680";680;35523192117;0;0;"Inventory";"Inventory";false;66.43;"Enhance";6;6;15;"ATK%";63;"";0;0;"-";4;"-";"-";"-";"-";"-";8;"-";21;5;"Hero";66.43
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"row_685";685;36275845591;0;0;"Inventory";"Inventory";false;62.36;"Tolerance";3;6;12;"DEF flat";118;"";0;0;"-";11;"-";5;"-";"-";"-";"-";"-";15;9;"Legend";62.36
"HP flat";534;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_687";687;39995594602;114;1;"Oliver";"Anavel";false;62.1;"Focus";1;6;12;"ATK flat";118;"ACC";4;0;"-";"-";"-";"-";15;"-";"-";"-";534;12;12;"Legend";62.1
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":true,"gvalue":0};"row_688";688;38669819933;13;1;"Triana";"Anavel";false;48.75;"Violent";2;6;15;"SPD";42;"RES";4;0;"-";6;"-";7;14;"-";"-";"-";"-";"-";9;"Rare";48.75
"DEF%";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"row_689";689;38558476815;0;1;"Inventory";"Anavel";false;54.33;"Violent";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";14;"-";"-";"-";11;"-";"Rare";61.47
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":3};"ACC";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_692";692;35771133925;2;2;"Icaru";"Icaru";false;63.78;"Determination";1;6;12;"ATK flat";118;"";0;1;5;"-";"-";8;"-";"-";"-";"-";"-";19;4;"Rare";63.78
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK flat";31;{"enchanted":false,"gvalue":0};"DEF flat";45;{"enchanted":true,"gvalue":17};"row_693";693;37130665948;2;2;"Icaru";"Icaru";false;67.62;"Guard";2;6;15;"DEF%";63;"ACC";5;1;"-";"-";31;"-";7;"-";45;"-";"-";20;"-";"Legend";67.62
"SPD";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";601;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":true,"gvalue":6};"row_694";694;35599990594;2;2;"Icaru";"Icaru";false;65.89;"Determination";3;6;15;"DEF flat";160;"";0;1;"-";"-";"-";"-";"-";15;"-";"-";601;18;6;"Hero";65.89
"ACC";7;{"enchanted":true,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_695";695;38069099882;2;2;"Icaru";"Icaru";false;62.79;"Determination";4;6;15;"DEF%";63;"";0;1;"-";"-";"-";7;8;"-";"-";8;"-";17;"-";"Hero";62.79
"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":7};"DEF flat";46;{"enchanted":true,"gvalue":18};"SPD";18;{"enchanted":false,"gvalue":3};"row_696";696;35677011763;2;2;"Icaru";"Icaru";false;70.12;"Determination";5;6;12;"HP flat";1800;"";0;1;"-";10;"-";"-";"-";23;46;"-";"-";18;"-";"Legend";70.12
"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_697";697;36531545679;2;2;"Icaru";"Icaru";false;47.28;"Guard";6;6;15;"DEF%";63;"";0;1;"-";4;"-";"-";6;"-";"-";11;"-";"-";13;"Hero";47.28
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_698";698;38582920323;3;3;"Icaru 2";"Icaru 2";false;55.82;"Determination";1;6;9;"ATK flat";94;"";0;1;"-";11;"-";"-";11;"-";"-";"-";"-";11;"-";"Hero";62.96
"SPD";14;{"enchanted":false,"gvalue":4};"DEF flat";73;{"enchanted":false,"gvalue":21};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":true,"gvalue":0};"row_699";699;35714729902;3;3;"Icaru 2";"Icaru 2";false;61.71;"Determination";2;6;15;"DEF%";63;"HP flat";350;1;"-";"-";"-";8;5;"-";73;"-";"-";14;"-";"Legend";61.71
"CRate";4;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":5};"SPD";16;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_700";700;6362959388;3;3;"Icaru 2";"Icaru 2";false;66.03;"Guard";3;6;15;"DEF flat";160;"CDmg";4;1;4;"-";"-";"-";"-";24;"-";"-";"-";16;4;"Legend";66.03
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ATK flat";55;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_701";701;36935101692;3;3;"Icaru 2";"Icaru 2";false;54.63;"Determination";4;6;15;"DEF%";63;"CRate";6;1;8;11;55;"-";"-";"-";"-";"-";"-";6;"-";"Hero";54.63
"SPD";6;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"row_702";702;37165972910;3;3;"Icaru 2";"Icaru 2";false;55.41;"Guard";5;6;12;"HP flat";1800;"CDmg";4;1;"-";"-";20;"-";27;"-";33;"-";"-";6;"-";"Legend";55.41
"ATK flat";17;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"HP flat";229;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":3};"row_703";703;35715314675;3;3;"Icaru 2";"Icaru 2";false;56.2;"Determination";6;6;15;"DEF%";63;"";0;1;"-";"-";17;15;"-";"-";"-";"-";229;12;"-";"Rare";56.2
"HP%";20;{"enchanted":false,"gvalue":4};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":true,"gvalue":0};"row_704";704;38914344685;4;4;"Moore";"Moore";false;71.56;"Destroy";1;6;12;"ATK flat";118;"HP flat";233;1;8;"-";"-";6;"-";"-";"-";20;"-";21;"-";"Hero";71.56
"CRate";6;{"enchanted":false,"gvalue":0};"ATK flat";34;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";22;{"enchanted":false,"gvalue":0};"row_705";705;31441287069;4;4;"Moore";"Moore";false;48.74;"Violent";2;6;15;"SPD";42;"";0;1;7;"-";34;22;"-";"-";"-";"-";"-";"-";6;"Legend";48.74
"RES";12;{"enchanted":false,"gvalue":0};"HP flat";785;{"enchanted":false,"gvalue":210};"SPD";18;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":true,"gvalue":0};"row_706";706;36919365217;4;4;"Moore";"Moore";false;64.69;"Violent";3;6;12;"DEF flat";118;"";0;1;12;"-";"-";5;"-";"-";"-";"-";785;18;"-";"Legend";64.69
"HP flat";294;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"row_707";707;19820009569;4;4;"Moore";"Moore";false;61.35;"Violent";4;6;15;"HP%";63;"";0;1;15;7;"-";"-";"-";"-";"-";"-";294;15;"-";"Hero";61.35
"SPD";20;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_708";708;39520770927;4;4;"Moore";"Moore";true;67.06;"Destroy";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";"-";"-";10;"-";10;"-";20;"-";"Hero";74.2
"RES";4;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_709";709;38903937435;4;4;"Moore";"Moore";false;56.84;"Violent";6;6;15;"DEF%";63;"";0;1;4;"-";"-";"-";7;"-";"-";"-";"-";10;15;"Hero";56.84
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":3};"HP%";12;{"enchanted":false,"gvalue":5};"row_711";711;35540663603;5;5;"Icaru 3";"Icaru 3";false;55.94;"Determination";2;6;15;"DEF%";63;"";0;1;"-";"-";"-";13;7;"-";"-";12;"-";9;"-";"Rare";55.94
"CDmg";15;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_712";712;38117558479;5;5;"Icaru 3";"Icaru 3";false;53.9;"Guard";3;6;12;"DEF flat";118;"SPD";5;1;"-";15;"-";"-";"-";11;"-";5;"-";"-";6;"Hero";53.9
