s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";20;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_708";708;39520770927;0;4;"Inventory";"Moore";true;105.95;"Destroy";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";"-";"-";10;"-";10;"-";20;"-";"Hero";113.1
"RES";4;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_709";709;38903937435;0;4;"Inventory";"Moore";false;87.2;"Violent";6;6;15;"DEF%";63;"";0;1;4;"-";"-";"-";7;"-";"-";"-";"-";10;15;"Hero";87.2
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":3};"HP%";12;{"enchanted":false,"gvalue":5};"row_711";711;35540663603;5;5;"Icaru 3";"Icaru 3";false;85.71;"Determination";2;6;15;"DEF%";63;"";0;1;"-";"-";"-";13;7;"-";"-";12;"-";9;"-";"Rare";85.71
"CDmg";15;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_712";712;38117558479;5;5;"Icaru 3";"Icaru 3";false;84.35;"Guard";3;6;12;"DEF flat";118;"SPD";5;1;"-";15;"-";"-";"-";11;"-";5;"-";"-";6;"Hero";84.35
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":4};"row_713";713;36359842266;5;5;"Icaru 3";"Icaru 3";false;92.62;"Determination";4;6;15;"DEF%";63;"HP flat";194;1;"-";7;"-";"-";"-";"-";"-";19;"-";10;6;"Rare";92.62
"DEF%";12;{"enchanted":false,"gvalue":5};"DEF flat";79;{"enchanted":false,"gvalue":18};"RES";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_714";714;36287252255;5;5;"Icaru 3";"Icaru 3";false;72.74;"Determination";5;6;12;"HP flat";1800;"";0;1;7;"-";"-";"-";"-";12;79;"-";"-";"-";5;"Hero";72.74
"HP flat";430;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_715";715;36355673837;5;5;"Icaru 3";"Icaru 3";false;82.07;"Guard";6;6;15;"DEF%";63;"SPD";6;1;"-";"-";"-";7;11;"-";"-";"-";430;"-";10;"Hero";82.07
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_716";716;40621268166;6;6;"Verdehile";"Verdehile";false;99.4;"Blade";1;6;12;"ATK flat";118;"HP%";5;1;8;"-";"-";13;"-";"-";"-";"-";"-";15;4;"Hero";99.4
"HP%";12;{"enchanted":true,"gvalue":6};"ACC";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"row_717";717;40708249975;82;6;"Homunculus - Hypermors";"Verdehile";false;79.1;"Fatal";2;6;15;"ATK%";63;"ATK flat";17;1;"-";13;"-";5;"-";"-";"-";12;"-";"-";10;"Rare";79.1
"SPD";14;{"enchanted":false,"gvalue":4};"CRate";12;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":7};"CDmg";16;{"enchanted":false,"gvalue":0};"row_718";718;31593883079;82;6;"Homunculus - Hypermors";"Verdehile";false;111.27;"Blade";3;6;15;"DEF flat";160;"";0;1;"-";16;"-";"-";"-";13;"-";"-";"-";14;12;"Legend";111.27
"CRate";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":4};"ATK flat";31;{"enchanted":false,"gvalue":14};"row_719";719;26700789711;0;6;"Inventory";"Verdehile";false;77.26;"Fatal";4;6;15;"CDmg";80;"";0;1;"-";"-";31;8;11;"-";"-";"-";"-";"-";16;"Rare";77.26
"CRate";15;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":4};"ATK%";17;{"enchanted":true,"gvalue":10};"row_720";720;31527309398;82;6;"Homunculus - Hypermors";"Verdehile";false;122.07;"Fatal";5;6;14;"HP flat";2040;"HP%";6;1;"-";12;"-";"-";17;"-";"-";"-";"-";15;15;"Legend";122.07
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":true,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_721";721;26700789713;82;6;"Homunculus - Hypermors";"Verdehile";false;82.61;"Fatal";6;6;15;"ATK%";63;"";0;1;"-";6;"-";7;"-";"-";"-";"-";"-";6;17;"Rare";82.61
"HP%";17;{"enchanted":false,"gvalue":6};"ATK%";21;{"enchanted":false,"gvalue":10};"SPD";17;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_722";722;38384366357;0;7;"Inventory";"Perna";false;117.77;"Will";1;6;12;"ATK flat";118;"CDmg";4;1;"-";"-";"-";4;21;"-";"-";17;"-";17;"-";"Legend";117.77
"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":true,"gvalue":3};"HP%";22;{"enchanted":false,"gvalue":6};"ACC";14;{"enchanted":false,"gvalue":0};"row_723";723;19820009567;0;7;"Inventory";"Perna";false;87.88;"Violent";2;6;15;"SPD";42;"";0;1;"-";10;"-";14;"-";11;"-";22;"-";"-";"-";"Hero";87.88
"DEF%";14;{"enchanted":true,"gvalue":5};"SPD";21;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_724";724;36713132870;0;7;"Inventory";"Perna";false;108.63;"Will";3;6;12;"DEF flat";118;"";0;1;"-";"-";"-";5;"-";14;"-";"-";"-";21;5;"Hero";108.63
"SPD";20;{"enchanted":false,"gvalue":4};"DEF flat";50;{"enchanted":true,"gvalue":29};"ACC";8;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_725";725;10149813719;0;7;"Inventory";"Perna";false;105.36;"Violent";4;6;15;"DEF%";63;"";0;1;"-";"-";"-";8;"-";"-";50;"-";"-";20;5;"Rare";105.36
"RES";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_726";726;39048771447;0;7;"Inventory";"Perna";false;102.38;"Violent";5;6;12;"HP flat";1800;"DEF%";5;1;8;"-";"-";14;"-";"-";"-";5;"-";16;"-";"Hero";102.38
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"DEF flat";41;{"enchanted":false,"gvalue":16};"HP flat";609;{"enchanted":true,"gvalue":217};"row_727";727;19820009571;0;7;"Inventory";"Perna";false;91.4;"Violent";6;6;15;"HP%";63;"";0;1;"-";"-";"-";"-";"-";5;41;"-";609;16;"-";"Hero";91.4
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_728";728;39537736400;0;8;"Inventory";"Velajuel";false;86.01;"Will";1;6;9;"ATK flat";94;"";0;1;6;"-";"-";"-";"-";"-";"-";13;"-";14;"-";"Hero";93.15
"DEF flat";36;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_729";729;40117237690;127;8;"Homunculus - Hypernox";"Velajuel";false;79.64;"Violent";2;6;15;"SPD";42;"CRate";6;1;6;"-";"-";7;"-";21;36;"-";"-";"-";"-";"Hero";79.64
"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"row_730";730;38580400484;0;8;"Inventory";"Velajuel";false;93.66;"Will";3;6;12;"DEF flat";118;"";0;1;"-";4;"-";"-";"-";12;"-";11;"-";14;"-";"Legend";93.66
"CRate";10;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":18};"SPD";7;{"enchanted":false,"gvalue":3};"row_731";731;8856582023;0;8;"Inventory";"Velajuel";false;79.39;"Violent";4;6;15;"DEF%";63;"CDmg";5;1;"-";"-";"-";5;"-";"-";31;"-";"-";7;10;"Unknown";79.39
"HP%";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_732";732;40217543676;0;8;"Inventory";"Velajuel";false;90.18;"Violent";5;6;9;"HP flat";1440;"ATK flat";15;1;"-";"-";"-";6;"-";"-";"-";12;"-";15;"-";"Hero";97.32
"RES";8;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_733";733;38932816281;0;8;"Inventory";"Velajuel";false;76.25;"Violent";6;6;13;"DEF%";50;"";0;1;8;"-";17;"-";7;"-";"-";27;"-";"-";"-";"Hero";76.25
"SPD";22;{"enchanted":false,"gvalue":3};"ATK%";5;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":4};"row_734";734;18227833209;0;9;"Inventory";"Feng Yan";false;123.51;"Energy";1;6;12;"ATK flat";118;"CRate";5;1;"-";"-";"-";11;5;"-";"-";17;"-";22;"-";"Legend";123.51
"DEF%";17;{"enchanted":false,"gvalue":3};"DEF flat";26;{"enchanted":true,"gvalue":11};"ATK%";30;{"enchanted":false,"gvalue":4};"ACC";5;{"enchanted":false,"gvalue":0};"row_735";735;35657634005;0;9;"Inventory";"Feng Yan";false;92.91;"Violent";2;6;15;"SPD";42;"CDmg";6;1;"-";"-";"-";5;30;17;26;"-";"-";"-";"-";"Legend";92.91
"DEF%";14;{"enchanted":false,"gvalue":6};"RES";5;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":3};"HP%";12;{"enchanted":true,"gvalue":5};"row_736";736;9775625214;0;9;"Inventory";"Feng Yan";false;121.9;"Energy";3;6;15;"DEF flat";160;"CDmg";6;1;5;"-";"-";"-";"-";14;"-";12;"-";22;"-";"Hero";121.9
"ATK flat";28;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"HP flat";219;{"enchanted":false,"gvalue":0};"row_737";737;40911155940;0;9;"Inventory";"Feng Yan";false;89.4;"Violent";4;6;15;"DEF%";63;"CRate";4;1;"-";13;28;"-";"-";"-";"-";"-";219;12;"-";"Hero";89.4
"RES";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"row_738";738;40230087580;0;9;"Inventory";"Feng Yan";false;89.35;"Violent";5;6;9;"HP flat";1440;"DEF flat";17;1;7;"-";"-";7;"-";"-";"-";"-";"-";16;"-";"Rare";96.49
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"ATK flat";13;{"enchanted":false,"gvalue":0};"row_739";739;40298232294;0;9;"Inventory";"Feng Yan";false;89.23;"Violent";6;6;15;"DEF%";63;"CDmg";7;1;"-";"-";13;"-";7;"-";"-";13;"-";11;"-";"Rare";89.23
"SPD";25;{"enchanted":false,"gvalue":4};"HP flat";328;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_740";740;37027275621;10;10;"Hathor";"Hathor";false;117.11;"Violent";1;6;12;"ATK flat";118;"HP%";7;1;7;"-";"-";7;"-";"-";"-";"-";328;25;"-";"Hero";117.11
"HP%";21;{"enchanted":false,"gvalue":6};"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";435;{"enchanted":false,"gvalue":189};"ACC";8;{"enchanted":true,"gvalue":0};"row_741";741;5992707481;10;10;"Hathor";"Hathor";false;75.27;"Swift";2;6;15;"SPD";42;"RES";4;1;"-";"-";"-";8;"-";"-";"-";21;435;"-";5;"Magic";75.27
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":5};"ACC";7;{"enchanted":true,"gvalue":0};"HP flat";499;{"enchanted":false,"gvalue":287};"row_742";742;32126258998;10;10;"Hathor";"Hathor";false;108.32;"Swift";3;6;12;"DEF flat";118;"DEF%";5;1;"-";"-";"-";7;"-";"-";"-";"-";499;21;6;"Rare";108.32
"SPD";24;{"enchanted":false,"gvalue":4};"HP%";14;{"enchanted":true,"gvalue":5};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_743";743;35556384473;10;10;"Hathor";"Hathor";false;123.81;"Shield";4;6;15;"DEF%";63;"CRate";5;1;"-";"-";"-";6;8;"-";"-";14;"-";24;"-";"Hero";123.81
"SPD";27;{"enchanted":false,"gvalue":4};"RES";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":true,"gvalue":5};"row_744";744;36832681146;10;10;"Hathor";"Hathor";false;125.89;"Swift";5;6;12;"HP flat";1800;"";0;1;7;"-";"-";6;"-";"-";"-";16;"-";27;"-";"Legend";125.89
"ACC";4;{"enchanted":true,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":4};"ATK%";7;{"enchanted":false,"gvalue":0};"row_745";745;11497269656;10;10;"Hathor";"Hathor";false;98.26;"Swift";6;5;15;"HP%";51;"CRate";5;1;4;"-";"-";4;7;"-";"-";"-";"-";21;"-";"Hero";98.26
"SPD";17;{"enchanted":false,"gvalue":3};"ATK%";12;{"enchanted":false,"gvalue":4};"HP flat";826;{"enchanted":false,"gvalue":247};"HP%";15;{"enchanted":false,"gvalue":3};"row_746";746;39520495893;0;11;"Inventory";"Cheongpung";false;108.16;"Swift";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";"-";12;"-";"-";15;826;17;"-";"Legend";108.16
"ACC";23;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":5};"DEF%";15;{"enchanted":true,"gvalue":4};"CRate";5;{"enchanted":false,"gvalue":0};"row_747";747;40828939786;0;11;"Inventory";"Cheongpung";false;86.31;"Will";2;6;15;"SPD";42;"";0;1;"-";"-";"-";23;"-";15;"-";12;"-";"-";5;"Hero";86.31
"ACC";8;{"enchanted":true,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":4};"CDmg";8;{"enchanted":false,"gvalue":0};"row_748";748;37225317809;0;11;"Inventory";"Cheongpung";false;110.54;"Swift";3;6;12;"DEF flat";118;"";0;1;"-";8;"-";8;"-";"-";"-";"-";"-";20;10;"Legend";110.54
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_749";749;40137402872;0;11;"Inventory";"Cheongpung";false;92.56;"Will";4;6;9;"DEF%";38;"";0;1;"-";"-";"-";13;8;"-";"-";"-";"-";16;"-";"Hero";99.7
"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":true,"gvalue":0};"row_750";750;19862540293;0;11;"Inventory";"Cheongpung";false;100.3;"Swift";5;6;12;"HP flat";1800;"";0;1;8;"-";"-";11;8;"-";"-";"-";"-";17;"-";"Rare";100.3
"ATK flat";55;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":true,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_751";751;40749859659;0;11;"Inventory";"Cheongpung";false;73.21;"Swift";6;6;12;"HP%";47;"DEF flat";10;1;"-";"-";55;"-";5;"-";"-";"-";"-";6;6;"Hero";73.21
"HP%";12;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_752";752;38334732386;0;12;"Inventory";"Seara";false;88.1;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";12;"-";12;11;"Hero";95.24
"ACC";15;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":false,"gvalue":4};"CRate";9;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_753";753;38241967329;0;12;"Inventory";"Seara";false;79.46;"Will";2;6;15;"SPD";42;"";0;1;"-";"-";"-";15;17;5;"-";"-";"-";"-";9;"Hero";79.46
"SPD";13;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_754";754;40650795952;0;12;"Inventory";"Seara";false;80.06;"Swift";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";8;"-";"-";"-";7;"-";13;"-";"Rare";87.2
"ATK flat";37;{"enchanted":false,"gvalue":21};"ACC";10;{"enchanted":true,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ATK%";33;{"enchanted":false,"gvalue":6};"row_755";755;40750854447;6;12;"Verdehile";"Seara";false;94.7;"Swift";4;6;15;"CRate";58;"HP%";5;1;"-";"-";37;10;33;"-";"-";"-";"-";4;"-";"Legend";94.7
"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":4};"HP%";16;{"enchanted":false,"gvalue":6};"";0;{};"row_756";756;31464907022;0;12;"Inventory";"Seara";false;94.64;"Swift";5;6;9;"HP flat";1440;"";0;1;"-";"-";"-";"-";18;"-";"-";16;"-";12;"-";"Hero";101.79
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":3};"ATK%";30;{"enchanted":false,"gvalue":6};"CRate";10;{"enchanted":false,"gvalue":0};"row_757";757;37515614079;0;12;"Inventory";"Seara";false;104.85;"Will";6;6;12;"DEF%";47;"HP flat";290;1;"-";"-";"-";"-";30;"-";"-";7;"-";9;10;"Legend";104.85
"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_758";758;40397350003;0;13;"Inventory";"Triana";false;96.43;"Will";1;6;9;"ATK flat";94;"ATK%";8;1;"-";7;"-";"-";"-";"-";"-";12;"-";15;"-";"Hero";103.57
"DEF%";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_759";759;40225120436;0;13;"Inventory";"Triana";false;76.19;"Violent";2;6;15;"SPD";42;"ATK%";5;1;5;"-";"-";"-";"-";15;"-";7;"-";"-";10;"Rare";76.19
"ACC";14;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_760";760;35776083778;0;13;"Inventory";"Triana";false;88.39;"Violent";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";14;"-";13;"-";"-";"-";12;"-";"Hero";95.54
"SPD";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"row_762";762;37468166124;0;13;"Inventory";"Triana";false;83.39;"Violent";5;6;9;"HP flat";1440;"DEF%";7;1;12;"-";"-";"-";"-";"-";12;"-";"-";12;"-";"Hero";90.54
"DEF%";20;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP flat";152;{"enchanted":false,"gvalue":0};"row_763";763;38579444297;0;13;"Inventory";"Triana";false;79.13;"Violent";6;6;15;"HP%";63;"ATK flat";20;1;"-";"-";"-";7;"-";20;"-";"-";152;6;"-";"Rare";79.13
"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":1};"HP%";13;{"enchanted":true,"gvalue":6};"CDmg";7;{"enchanted":false,"gvalue":0};"row_764";764;38174506255;14;14;"Amarna";"Amarna";false;110.74;"Violent";1;6;12;"ATK flat";118;"HP flat";253;1;"-";7;"-";"-";15;"-";"-";13;"-";17;"-";"Hero";110.74
"HP%";13;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_765";765;37008691012;14;14;"Amarna";"Amarna";false;79.12;"Violent";2;6;15;"SPD";42;"";0;1;"-";16;"-";4;"-";"-";"-";13;"-";"-";10;"Legend";79.12
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";164;{"enchanted":false,"gvalue":0};"";0;{};"row_766";766;36669264294;14;14;"Amarna";"Amarna";false;92.85;"Violent";3;6;9;"DEF flat";94;"CDmg";4;1;"-";"-";"-";"-";"-";"-";"-";15;164;16;"-";"Hero";99.99
"DEF%";26;{"enchanted":false,"gvalue":6};"SPD";8;{"enchanted":true,"gvalue":2};"HP flat";934;{"enchanted":false,"gvalue":379};"RES";12;{"enchanted":false,"gvalue":0};"row_767";767;37025837261;14;14;"Amarna";"Amarna";false;102.94;"Violent";4;6;15;"HP%";63;"ATK%";6;1;12;"-";"-";"-";"-";26;"-";"-";934;8;"-";"Legend";102.94
"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":4};"HP flat";657;{"enchanted":true,"gvalue":396};"CRate";10;{"enchanted":false,"gvalue":0};"row_769";769;40130822326;14;14;"Amarna";"Amarna";false;90.07;"Will";6;6;15;"HP%";63;"ATK flat";11;1;"-";"-";"-";"-";"-";17;"-";"-";657;8;10;"Hero";90.07
"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":7};"row_771";771;40261789821;6;15;"Verdehile";"Fran";false;84.82;"Blade";2;6;15;"SPD";42;"";0;1;"-";"-";"-";"-";14;13;"-";20;"-";"-";6;"Hero";84.82
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_772";772;40944966626;0;15;"Inventory";"Fran";false;91.01;"Violent";3;6;9;"DEF flat";94;"HP flat";244;1;"-";"-";"-";15;"-";"-";"-";15;"-";11;"-";"Hero";98.16
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_775";775;39664645684;15;15;"Fran";"Fran";false;80.95;"Violent";6;6;15;"HP%";63;"DEF flat";20;1;14;"-";"-";"-";21;5;"-";"-";"-";"-";5;"Hero";80.95
"DEF%";24;{"enchanted":false,"gvalue":2};"HP%";8;{"enchanted":false,"gvalue":3};"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_777";777;37468182359;16;16;"Loren";"Loren";false;80.18;"Violent";2;6;15;"SPD";42;"DEF flat";19;1;"-";7;"-";"-";6;24;"-";8;"-";"-";"-";"Rare";80.18
"DEF%";15;{"enchanted":false,"gvalue":0};"HP flat";341;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_778";778;36054419265;124;16;"Dias";"Loren";true;99.38;"Energy";3;6;12;"DEF flat";118;"";0;1;"-";"-";"-";"-";"-";15;"-";10;341;16;"-";"Hero";99.38
"DEF%";12;{"enchanted":true,"gvalue":6};"ACC";28;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_779";779;38552701692;16;16;"Loren";"Loren";false;79.76;"Violent";4;6;15;"HP%";63;"";0;1;"-";"-";20;28;"-";12;"-";"-";"-";"-";4;"Hero";79.76
"SPD";6;{"enchanted":true,"gvalue":3};"ACC";20;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_780";780;40177348386;0;16;"Inventory";"Loren";false;85.59;"Violent";5;6;12;"HP flat";1800;"";0;1;"-";6;"-";20;"-";"-";"-";13;"-";6;"-";"Legend";85.59
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_787";787;41084181968;0;0;"Inventory";"Inventory";false;87.2;"Guard";1;6;6;"ATK flat";70;"ACC";7;0;"-";"-";"-";"-";"-";"-";"-";8;"-";16;"-";"Rare";101.49
"ATK flat";49;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_793";793;41068780888;0;0;"Inventory";"Inventory";false;83.75;"Guard";2;6;9;"DEF%";38;"DEF flat";20;0;"-";7;49;"-";"-";"-";"-";"-";"-";12;"-";"Hero";90.89
"ACC";9;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_795";795;41386642415;124;0;"Dias";"Inventory";false;79.46;"Guard";2;6;9;"HP%";38;"";0;0;"-";"-";"-";9;"-";"-";"-";"-";"-";11;8;"Hero";86.61
"DEF%";13;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_803";803;41083733918;0;0;"Inventory";"Inventory";false;80.95;"Guard";4;6;9;"CDmg";47;"";0;0;11;"-";"-";"-";"-";13;"-";"-";"-";10;"-";"Hero";88.1
"HP flat";374;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_813";813;41258420647;0;0;"Inventory";"Inventory";false;91.06;"Swift";3;6;12;"DEF flat";118;"";0;0;12;"-";"-";"-";"-";14;"-";"-";374;12;"-";"Legend";91.06
