s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"HP flat";158;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_340";340;41414172601;0;0;"Inventory";"Inventory";false;82.46;"Fatal";1;6;9;"ATK flat";94;"ATK%";5;0;"-";"-";"-";19;"-";"-";"-";"-";158;10;"-";"Hero";89.6
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_341";341;41455596033;0;0;"Inventory";"Inventory";false;72.92;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";10;"-";"Rare";87.2
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_342";342;41483054906;0;0;"Inventory";"Inventory";false;77.55;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";91.84
"ACC";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_343";343;41484656099;0;0;"Inventory";"Inventory";false;89.29;"Fatal";1;6;9;"ATK flat";94;"";0;0;13;"-";"-";15;"-";"-";"-";"-";"-";12;"-";"Hero";96.43
"HP flat";341;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_344";344;35841919546;0;0;"Inventory";"Inventory";false;85.09;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;19;"-";"-";"-";"-";"-";"-";"-";341;10;"-";"Hero";92.24
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_345";345;40703836222;0;0;"Inventory";"Inventory";false;83.63;"Fatal";1;6;9;"ATK flat";94;"HP%";7;0;"-";"-";"-";5;7;"-";"-";"-";"-";13;"-";"Rare";90.77
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_346";346;42909896115;0;0;"Inventory";"Inventory";false;82.48;"Fatal";1;6;6;"ATK flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";96.77
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_347";347;41683344828;0;0;"Inventory";"Inventory";false;92.77;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;"-";11;"-";"-";16;"-";"-";"-";"-";11;"-";"Hero";99.91
"SPD";11;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"row_348";348;43328575919;0;0;"Inventory";"Inventory";false;90.48;"Fatal";1;6;9;"ATK flat";94;"ATK%";5;0;5;14;"-";"-";"-";"-";"-";6;"-";11;"-";"Legend";97.62
"ATK%";28;{"enchanted":false,"gvalue":0};"HP flat";319;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_349";349;43447261197;0;0;"Inventory";"Inventory";false;83.99;"Fatal";1;6;9;"ATK flat";94;"CRate";5;0;"-";"-";"-";"-";28;"-";"-";"-";319;6;"-";"Hero";91.13
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"row_350";350;43463155757;0;0;"Inventory";"Inventory";false;83.33;"Fatal";1;6;9;"ATK flat";94;"CRate";4;0;"-";"-";"-";13;11;"-";"-";"-";"-";9;"-";"Hero";90.48
"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";291;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_351";351;43463254183;0;0;"Inventory";"Inventory";false;83.72;"Fatal";1;6;9;"ATK flat";94;"ACC";8;0;16;"-";"-";"-";"-";"-";"-";"-";291;10;"-";"Hero";90.87
"DEF%";16;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_352";352;40703652678;0;0;"Inventory";"Inventory";false;62.88;"Fatal";2;6;9;"SPD";25;"";0;0;"-";10;15;"-";"-";16;"-";"-";"-";"-";"-";"Rare";70.03
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";565;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"row_353";353;40708699065;0;0;"Inventory";"Inventory";false;63.42;"Fatal";2;6;9;"SPD";25;"";0;0;11;"-";"-";14;"-";"-";"-";"-";565;"-";"-";"Hero";70.56
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_354";354;40694736602;0;0;"Inventory";"Inventory";false;64.29;"Fatal";2;6;9;"SPD";25;"";0;0;4;"-";"-";13;"-";"-";"-";15;"-";"-";"-";"Rare";71.43
"HP%";30;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_356";356;41337300031;0;0;"Inventory";"Inventory";false;80.95;"Fatal";2;6;9;"SPD";25;"RES";8;0;"-";"-";"-";"-";"-";6;"-";30;"-";"-";5;"Hero";88.1
"CRate";4;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"";0;{};"row_357";357;42968948380;0;0;"Inventory";"Inventory";false;70.83;"Fatal";2;6;9;"SPD";25;"DEF%";6;0;"-";"-";"-";14;14;"-";"-";"-";"-";"-";4;"Hero";77.98
"CRate";7;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_358";358;43076123098;0;0;"Inventory";"Inventory";false;52.21;"Fatal";2;5;6;"SPD";17;"";0;0;12;"-";"-";"-";"-";"-";"-";"-";"-";"-";7;"Rare";66.5
"ATK flat";30;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_359";359;43076123099;0;0;"Inventory";"Inventory";false;42.6;"Fatal";2;5;6;"SPD";17;"";0;0;"-";4;30;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";56.89
"ATK flat";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_360";360;43076305495;0;0;"Inventory";"Inventory";false;53.04;"Fatal";2;5;9;"SPD";23;"";0;0;"-";6;22;"-";"-";"-";"-";11;"-";"-";"-";"Hero";60.18
"DEF flat";36;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_361";361;43151179429;0;0;"Inventory";"Inventory";false;51.96;"Fatal";2;6;6;"SPD";19;"";0;0;"-";"-";"-";11;"-";"-";36;"-";"-";"-";"-";"Rare";66.25
"CRate";11;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_362";362;43328117328;0;0;"Inventory";"Inventory";false;67.38;"Fatal";2;6;9;"SPD";25;"";0;0;18;"-";14;"-";"-";"-";"-";"-";"-";"-";11;"Hero";74.52
"DEF flat";25;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"";0;{};"row_363";363;43429775167;22;0;"Brandia";"Inventory";false;64.18;"Fatal";2;6;9;"ATK%";38;"ACC";5;1;"-";16;18;"-";"-";"-";25;"-";"-";"-";"-";"Hero";71.33
"CDmg";8;{"enchanted":false,"gvalue":0};"ATK flat";38;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_364";364;43449432012;0;0;"Inventory";"Inventory";false;62.27;"Fatal";2;6;9;"SPD";25;"ATK%";5;0;"-";8;38;"-";"-";"-";"-";8;"-";"-";"-";"Hero";69.41
"HP%";26;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_365";365;43463452359;0;0;"Inventory";"Inventory";false;72.32;"Fatal";2;6;9;"SPD";25;"";0;0;8;"-";"-";"-";7;"-";"-";26;"-";"-";"-";"Hero";79.46
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_366";366;41355362305;0;0;"Inventory";"Inventory";false;76.19;"Fatal";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";8;"-";"-";"-";"-";"-";14;"-";"Rare";90.48
"HP%";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_367";367;41442018652;0;0;"Inventory";"Inventory";false;83.04;"Fatal";3;6;9;"DEF flat";94;"";0;0;5;"-";"-";"-";"-";"-";"-";16;"-";12;"-";"Hero";90.18
"DEF%";11;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_368";368;40693986493;0;0;"Inventory";"Inventory";false;98.37;"Fatal";3;6;12;"DEF flat";118;"HP flat";298;0;"-";"-";"-";19;"-";11;"-";5;"-";12;"-";"Legend";98.37
"RES";14;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_369";369;41034883639;121;0;"Kaki";"Inventory";false;95.24;"Fatal";3;6;12;"DEF flat";118;"";0;0;14;"-";"-";"-";"-";13;"-";13;"-";10;"-";"Legend";95.24
"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_370";370;40708978471;22;0;"Brandia";"Inventory";false;93.62;"Fatal";3;6;12;"DEF flat";118;"";0;1;"-";13;"-";"-";"-";6;"-";"-";"-";9;15;"Legend";93.62
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_371";371;40680018135;0;0;"Inventory";"Inventory";false;94.26;"Fatal";3;6;9;"DEF flat";94;"CDmg";4;0;"-";"-";"-";"-";"-";13;"-";"-";"-";15;6;"Hero";101.4
"SPD";12;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_372";372;43037046472;0;0;"Inventory";"Inventory";false;78.36;"Fatal";3;6;6;"DEF flat";70;"HP flat";353;0;12;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";92.65
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_373";373;43127792632;0;0;"Inventory";"Inventory";false;87.5;"Fatal";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";11;11;"Hero";94.64
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_374";374;43328693762;0;0;"Inventory";"Inventory";false;88.99;"Fatal";3;6;9;"DEF flat";94;"DEF%";7;0;19;"-";"-";"-";"-";"-";"-";7;"-";10;"-";"Hero";96.13
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_375";375;43385218308;0;0;"Inventory";"Inventory";false;83.33;"Fatal";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";17;"-";"Rare";97.62
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"row_376";376;43405539637;0;0;"Inventory";"Inventory";false;77.15;"Fatal";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";19;"-";"-";"-";"-";195;5;9;"Legend";84.3
"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_377";377;43449112811;0;0;"Inventory";"Inventory";false;88.35;"Fatal";3;6;9;"DEF flat";94;"CRate";6;0;"-";16;"-";"-";"-";6;"-";"-";"-";10;"-";"Hero";95.49
"RES";12;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";335;{"enchanted":false,"gvalue":0};"row_378";378;36102923034;121;0;"Kaki";"Inventory";false;87.6;"Fatal";4;6;15;"ATK%";63;"";0;0;12;"-";"-";"-";"-";"-";26;"-";335;14;"-";"Legend";87.6
"CRate";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":4};"ATK flat";31;{"enchanted":false,"gvalue":14};"row_380";380;26700789711;22;0;"Brandia";"Inventory";false;77.26;"Fatal";4;6;15;"CDmg";80;"";0;1;"-";"-";31;8;11;"-";"-";"-";"-";"-";16;"Rare";77.26
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"";0;{};"row_382";382;42969958366;0;0;"Inventory";"Inventory";false;93.15;"Fatal";4;6;9;"CDmg";47;"RES";8;0;"-";"-";"-";"-";"-";"-";"-";23;"-";10;5;"Hero";100.3
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_384";384;43301129376;0;0;"Inventory";"Inventory";false;84.52;"Fatal";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";12;"-";"-";"-";8;"-";13;"-";"Hero";91.67
"CDmg";13;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_388";388;39302837882;0;0;"Inventory";"Inventory";false;95.05;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";13;23;7;"-";"-";"-";"-";"-";15;"-";"Legend";95.05
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_389";389;43305496606;0;0;"Inventory";"Inventory";false;80.65;"Fatal";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";17;"-";"Rare";94.94
"RES";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_391";391;43463330305;0;0;"Inventory";"Inventory";false;83.63;"Fatal";5;6;6;"HP flat";1080;"ACC";5;0;6;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";97.92
"SPD";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_393";393;41441945890;0;0;"Inventory";"Inventory";false;73.51;"Fatal";6;6;6;"ATK%";29;"RES";8;0;"-";"-";"-";13;"-";"-";"-";"-";"-";8;"-";"Rare";87.8
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_394";394;43046807655;0;0;"Inventory";"Inventory";false;80.06;"Fatal";6;6;6;"ATK%";29;"CRate";4;0;"-";"-";"-";"-";"-";"-";"-";7;"-";14;"-";"Rare";94.35
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"";0;{};"row_396";396;43319091240;121;0;"Kaki";"Inventory";false;88.93;"Fatal";6;6;9;"ATK%";38;"";0;0;"-";"-";18;"-";"-";16;"-";"-";"-";15;"-";"Hero";96.07
"CRate";14;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_398";398;43457147889;22;0;"Brandia";"Inventory";false;61.92;"Fatal";6;6;9;"ATK%";38;"HP flat";214;1;"-";"-";17;"-";"-";5;"-";"-";"-";"-";14;"Rare";69.06
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_399";399;38082483865;108;0;"Haegang";"Inventory";false;96.73;"Despair";1;6;9;"ATK flat";94;"RES";6;1;"-";"-";"-";6;11;"-";"-";"-";"-";17;"-";"Hero";103.87
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_400";400;39912673699;2;0;"Psamathe";"Inventory";false;94.94;"Despair";1;6;9;"ATK flat";94;"RES";8;1;"-";7;"-";"-";13;"-";"-";"-";"-";14;"-";"Hero";102.08
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_401";401;43444627991;0;0;"Inventory";"Inventory";true;94.05;"Despair";1;6;12;"ATK flat";118;"";0;0;13;"-";"-";17;6;"-";"-";"-";"-";11;"-";"Legend";94.05
"RES";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_402";402;43449401905;0;0;"Inventory";"Inventory";false;78.87;"Despair";1;6;6;"ATK flat";70;"ACC";5;0;6;"-";"-";"-";"-";"-";"-";"-";"-";14;"-";"Rare";93.15
"RES";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_403";403;42912117041;0;0;"Inventory";"Inventory";false;56.25;"Despair";2;6;6;"SPD";19;"";0;0;11;"-";"-";"-";"-";12;"-";"-";"-";"-";"-";"Rare";70.54
"CRate";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_404";404;41750621196;0;0;"Inventory";"Inventory";false;61.73;"Despair";2;6;9;"SPD";25;"";0;0;12;"-";19;"-";"-";"-";"-";"-";"-";"-";10;"Rare";68.87
"DEF flat";39;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_405";405;43064622017;0;0;"Inventory";"Inventory";true;48.16;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";9;"-";"-";39;"-";"-";"-";"-";"Rare";62.45
"DEF%";17;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_406";406;43288030111;0;0;"Inventory";"Inventory";true;50.31;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";17;11;"-";"-";"-";"-";"Rare";64.59
"DEF flat";26;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_407";407;43385137520;0;0;"Inventory";"Inventory";false;60.89;"Despair";2;6;6;"SPD";19;"DEF%";8;0;"-";"-";"-";"-";15;"-";26;"-";"-";"-";"-";"Rare";75.18
"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"";0;{};"row_408";408;43083733713;0;0;"Inventory";"Inventory";false;73.04;"Despair";2;6;9;"SPD";25;"ATK%";8;0;"-";"-";29;"-";"-";20;"-";8;"-";"-";"-";"Hero";80.18
"ACC";25;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":true,"gvalue":0};"row_409";409;43448938020;0;0;"Inventory";"Inventory";false;95.83;"Despair";2;6;12;"DEF%";47;"CDmg";7;0;"-";"-";"-";25;"-";"-";"-";13;"-";6;4;"Legend";95.83
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_410";410;40693784715;108;0;"Haegang";"Inventory";false;91.96;"Despair";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";15;"-";16;4;"Hero";99.11
"SPD";13;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_411";411;43444627995;0;0;"Inventory";"Inventory";true;71.13;"Despair";3;5;6;"DEF flat";57;"ACC";3;0;8;"-";"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";85.42
"RES";5;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"HP flat";395;{"enchanted":false,"gvalue":0};"row_412";412;43448832908;0;0;"Inventory";"Inventory";false;76.13;"Despair";3;6;9;"DEF flat";94;"CDmg";5;0;5;"-";"-";"-";"-";17;"-";"-";395;5;"-";"Legend";83.27
"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_413";413;43458607993;2;0;"Psamathe";"Inventory";false;86.01;"Despair";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";15;"-";"-";"-";13;5;"Hero";93.15
"ACC";4;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_414";414;43463284559;0;0;"Inventory";"Inventory";false;90.18;"Despair";3;6;9;"DEF flat";94;"HP%";8;0;9;"-";"-";4;"-";"-";"-";"-";"-";15;"-";"Hero";97.32
"SPD";11;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"";0;{};"row_415";415;42917663468;108;0;"Haegang";"Inventory";false;90.77;"Despair";4;6;9;"DEF%";38;"CRate";4;1;23;"-";"-";"-";"-";"-";20;"-";"-";11;"-";"Hero";97.92
"CDmg";11;{"enchanted":false,"gvalue":0};"HP flat";381;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_416";416;41481229743;0;0;"Inventory";"Inventory";false;83.01;"Despair";4;6;9;"HP%";38;"ACC";7;0;"-";11;"-";"-";"-";"-";"-";"-";381;11;"-";"Hero";90.15
"SPD";18;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_417";417;43305286823;0;0;"Inventory";"Inventory";false;85;"Despair";5;6;6;"HP flat";1080;"ATK flat";11;0;5;"-";"-";"-";"-";"-";"-";"-";"-";18;"-";"Rare";99.29
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_418";418;43405369431;0;0;"Inventory";"Inventory";false;85.71;"Despair";5;6;6;"HP flat";1080;"CRate";4;0;"-";"-";"-";"-";"-";8;"-";"-";"-";16;"-";"Rare";100
"SPD";9;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"DEF flat";22;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_419";419;43444626986;0;0;"Inventory";"Inventory";true;71.53;"Despair";5;5;9;"HP flat";1215;"ATK%";4;0;"-";"-";28;"-";"-";8;22;"-";"-";9;"-";"Legend";78.68
"SPD";10;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_420";420;43456484502;2;0;"Psamathe";"Inventory";false;82.44;"Despair";5;6;9;"HP flat";1440;"";0;1;11;"-";"-";"-";"-";"-";"-";"-";"-";10;11;"Hero";89.58
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_421";421;43328045728;0;0;"Inventory";"Inventory";false;84.58;"Despair";6;6;6;"ATK%";29;"DEF flat";12;0;"-";"-";"-";"-";"-";7;"-";"-";"-";17;"-";"Rare";98.87
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_422";422;43024697548;2;0;"Psamathe";"Inventory";false;79.05;"Despair";6;6;9;"ATK%";38;"";0;1;"-";"-";16;"-";"-";"-";"-";"-";"-";14;6;"Rare";86.19
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";31;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":0};"row_423";423;43444627986;108;0;"Haegang";"Inventory";true;91.54;"Despair";6;6;12;"HP%";47;"";0;1;6;6;"-";"-";31;"-";"-";"-";"-";7;"-";"Legend";91.54
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_424";424;40823891678;129;0;"Laika";"Inventory";false;88.67;"Vampire";1;6;9;"ATK flat";94;"ACC";8;1;"-";"-";"-";"-";"-";"-";"-";"-";310;16;4;"Rare";95.81
"RES";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"";0;{};"row_425";425;36529305006;125;0;"Rakan";"Inventory";false;96.43;"Vampire";1;6;9;"ATK flat";94;"";0;1;5;"-";"-";"-";7;"-";"-";"-";"-";21;"-";"Hero";103.57
"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_426";426;42686517273;14;0;"Mo Long";"Inventory";false;74.74;"Vampire";2;6;12;"SPD";31;"CDmg";5;1;"-";"-";10;8;"-";5;"-";23;"-";"-";"-";"Hero";74.74
"ATK flat";12;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"";0;{};"row_427";427;43348112753;144;0;"Momo";"Inventory";true;55.84;"Vampire";2;5;9;"SPD";23;"";0;0;"-";"-";12;4;19;"-";"-";"-";"-";"-";"-";"Rare";62.98
