s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF flat";36;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_361";361;43151179429;0;0;"Inventory";"Inventory";false;51.96;"Fatal";2;6;6;"SPD";19;"";0;0;"-";"-";"-";11;"-";"-";36;"-";"-";"-";"-";"Rare";66.25
"CRate";11;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_362";362;43328117328;0;0;"Inventory";"Inventory";false;67.38;"Fatal";2;6;9;"SPD";25;"";0;0;18;"-";14;"-";"-";"-";"-";"-";"-";"-";11;"Hero";74.52
"CDmg";8;{"enchanted":false,"gvalue":0};"ATK flat";38;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_364";364;43449432012;0;0;"Inventory";"Inventory";false;62.27;"Fatal";2;6;9;"SPD";25;"ATK%";5;0;"-";8;38;"-";"-";"-";"-";8;"-";"-";"-";"Hero";69.41
"HP%";26;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_365";365;43463452359;0;0;"Inventory";"Inventory";false;72.32;"Fatal";2;6;9;"SPD";25;"";0;0;8;"-";"-";"-";7;"-";"-";26;"-";"-";"-";"Hero";79.46
"SPD";14;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_366";366;41355362305;0;0;"Inventory";"Inventory";false;59.52;"Fatal";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";8;"-";"-";"-";"-";"-";14;"-";"Rare";73.81
"HP%";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_367";367;41442018652;0;0;"Inventory";"Inventory";false;68.75;"Fatal";3;6;9;"DEF flat";94;"";0;0;5;"-";"-";"-";"-";"-";"-";16;"-";12;"-";"Hero";75.89
"DEF%";11;{"enchanted":false,"gvalue":0};"ACC";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_368";368;40693986493;0;0;"Inventory";"Inventory";false;84.09;"Fatal";3;6;12;"DEF flat";118;"HP flat";298;0;"-";"-";"-";19;"-";11;"-";5;"-";12;"-";"Legend";84.09
"RES";14;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_369";369;41034883639;0;0;"Inventory";"Inventory";false;83.33;"Fatal";3;6;12;"DEF flat";118;"";0;0;14;"-";"-";"-";"-";13;"-";13;"-";10;"-";"Legend";83.33
"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"row_370";370;40708978471;22;0;"Brandia";"Inventory";false;82.91;"Fatal";3;6;12;"DEF flat";118;"";0;1;"-";13;"-";"-";"-";6;"-";"-";"-";9;15;"Legend";82.91
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_371";371;40680018135;0;0;"Inventory";"Inventory";false;76.4;"Fatal";3;6;9;"DEF flat";94;"CDmg";4;0;"-";"-";"-";"-";"-";13;"-";"-";"-";15;6;"Hero";83.55
"SPD";12;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_372";372;43037046472;0;0;"Inventory";"Inventory";false;64.08;"Fatal";3;6;6;"DEF flat";70;"HP flat";353;0;12;"-";"-";"-";"-";"-";"-";"-";"-";12;"-";"Rare";78.36
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_373";373;43127792632;0;0;"Inventory";"Inventory";false;74.4;"Fatal";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";11;11;"Hero";81.55
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"";0;{};"row_374";374;43328693762;0;0;"Inventory";"Inventory";false;77.08;"Fatal";3;6;9;"DEF flat";94;"DEF%";7;0;19;"-";"-";"-";"-";"-";"-";7;"-";10;"-";"Hero";84.23
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_375";375;43385218308;0;0;"Inventory";"Inventory";false;63.1;"Fatal";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";17;"-";"Rare";77.38
"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_377";377;43449112811;8;0;"Sabrina";"Inventory";false;76.45;"Fatal";3;6;9;"DEF flat";94;"CRate";6;1;"-";16;"-";"-";"-";6;"-";"-";"-";10;"-";"Hero";83.59
"RES";12;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP flat";335;{"enchanted":false,"gvalue":0};"row_378";378;36102923034;0;0;"Inventory";"Inventory";false;70.93;"Fatal";4;6;15;"ATK%";63;"";0;0;12;"-";"-";"-";"-";"-";26;"-";335;14;"-";"Legend";70.93
"CRate";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":true,"gvalue":4};"ATK flat";31;{"enchanted":false,"gvalue":14};"row_380";380;26700789711;22;0;"Brandia";"Inventory";false;77.26;"Fatal";4;6;15;"CDmg";80;"";0;1;"-";"-";31;8;11;"-";"-";"-";"-";"-";16;"Rare";77.26
"SPD";12;{"enchanted":false,"gvalue":2};"CRate";5;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":4};"ATK%";15;{"enchanted":true,"gvalue":7};"row_382";382;42969958366;31;0;"Lushen";"Inventory";false;100.6;"Fatal";4;6;15;"CDmg";80;"RES";8;1;"-";"-";"-";"-";15;"-";"-";27;"-";12;5;"Hero";100.6
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_384";384;43301129376;111;0;"Raoq";"Inventory";false;76.19;"Fatal";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";12;"-";8;"-";8;"-";13;"-";"Hero";76.19
"CDmg";13;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_388";388;39302837882;8;0;"Sabrina";"Inventory";false;77.19;"Fatal";5;6;12;"HP flat";1800;"";0;1;"-";13;23;7;"-";"-";"-";"-";"-";15;"-";"Legend";77.19
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_389";389;43305496606;0;0;"Inventory";"Inventory";false;60.42;"Fatal";5;6;6;"HP flat";1080;"";0;0;"-";"-";"-";"-";"-";5;"-";"-";"-";17;"-";"Rare";74.7
"RES";6;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_391";391;43463330305;0;0;"Inventory";"Inventory";false;64.58;"Fatal";5;6;6;"HP flat";1080;"ACC";5;0;6;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";78.87
"SPD";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_393";393;41441945890;8;0;"Sabrina";"Inventory";false;72.38;"Fatal";6;6;15;"ATK%";63;"RES";8;1;"-";"-";17;13;"-";6;"-";"-";"-";8;"-";"Rare";72.38
"SPD";14;{"enchanted":false,"gvalue":0};"ATK flat";43;{"enchanted":true,"gvalue":22};"CDmg";7;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_394";394;43046807655;31;0;"Lushen";"Inventory";false;76.43;"Fatal";6;6;15;"ATK%";63;"CRate";4;1;"-";7;43;5;"-";"-";"-";"-";"-";14;"-";"Rare";76.43
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"HP flat";206;{"enchanted":false,"gvalue":0};"row_396";396;43319091240;111;0;"Raoq";"Inventory";false;73.03;"Fatal";6;6;12;"ATK%";47;"";0;0;"-";"-";18;"-";"-";16;"-";"-";206;15;"-";"Hero";73.03
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_399";399;38082483865;108;0;"Haegang";"Inventory";false;76.49;"Despair";1;6;9;"ATK flat";94;"RES";6;1;"-";"-";"-";6;11;"-";"-";"-";"-";17;"-";"Hero";83.63
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_400";400;39912673699;2;0;"Psamathe";"Inventory";false;78.27;"Despair";1;6;9;"ATK flat";94;"RES";8;1;"-";7;"-";"-";13;"-";"-";"-";"-";14;"-";"Hero";85.42
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_401";401;43444627991;53;0;"Iris";"Inventory";true;80.95;"Despair";1;6;12;"ATK flat";118;"";0;1;13;"-";"-";17;6;"-";"-";"-";"-";11;"-";"Legend";80.95
"RES";6;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_402";402;43449401905;0;0;"Inventory";"Inventory";false;62.2;"Despair";1;6;6;"ATK flat";70;"ACC";5;0;6;"-";"-";"-";"-";"-";"-";"-";"-";14;"-";"Rare";76.49
"RES";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_403";403;42912117041;0;0;"Inventory";"Inventory";false;56.25;"Despair";2;6;6;"SPD";19;"";0;0;11;"-";"-";"-";"-";12;"-";"-";"-";"-";"-";"Rare";70.54
"CRate";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_404";404;41750621196;0;0;"Inventory";"Inventory";false;61.73;"Despair";2;6;9;"SPD";25;"";0;0;12;"-";19;"-";"-";"-";"-";"-";"-";"-";10;"Rare";68.87
"DEF flat";39;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_405";405;43064622017;0;0;"Inventory";"Inventory";true;48.16;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";9;"-";"-";39;"-";"-";"-";"-";"Rare";62.45
"DEF%";17;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_406";406;43288030111;0;0;"Inventory";"Inventory";true;50.31;"Despair";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";17;11;"-";"-";"-";"-";"Rare";64.59
"DEF flat";26;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_407";407;43385137520;0;0;"Inventory";"Inventory";false;60.89;"Despair";2;6;6;"SPD";19;"DEF%";8;0;"-";"-";"-";"-";15;"-";26;"-";"-";"-";"-";"Rare";75.18
"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_408";408;43083733713;3;0;"Tyron *";"Inventory";false;80.18;"Despair";2;6;15;"SPD";42;"ATK%";8;0;"-";"-";29;"-";"-";20;"-";8;"-";"-";6;"Hero";80.18
"ACC";25;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":true,"gvalue":0};"row_409";409;43448938020;0;0;"Inventory";"Inventory";false;88.69;"Despair";2;6;12;"DEF%";47;"CDmg";7;0;"-";"-";"-";25;"-";"-";"-";13;"-";6;4;"Legend";88.69
"SPD";16;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_410";410;40693784715;108;0;"Haegang";"Inventory";false;72.92;"Despair";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";15;"-";16;4;"Hero";80.06
"SPD";13;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_411";411;43444627995;0;0;"Inventory";"Inventory";true;55.65;"Despair";3;5;6;"DEF flat";57;"ACC";3;0;8;"-";"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";69.94
"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_413";413;43458607993;2;0;"Psamathe";"Inventory";false;70.54;"Despair";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";15;"-";"-";"-";13;5;"Hero";77.68
"ACC";4;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_414";414;43463284559;53;0;"Iris";"Inventory";false;72.32;"Despair";3;6;9;"DEF flat";94;"HP%";8;1;9;"-";"-";4;"-";"-";"-";"-";"-";15;"-";"Hero";79.46
"SPD";11;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"HP flat";329;{"enchanted":false,"gvalue":0};"row_415";415;42917663468;108;0;"Haegang";"Inventory";false;80.81;"Despair";4;6;12;"DEF%";47;"CRate";4;1;23;"-";"-";"-";"-";"-";20;"-";329;11;"-";"Hero";80.81
"CDmg";11;{"enchanted":false,"gvalue":0};"HP flat";381;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_416";416;41481229743;0;0;"Inventory";"Inventory";false;69.91;"Despair";4;6;9;"HP%";38;"ACC";7;0;"-";11;"-";"-";"-";"-";"-";"-";381;11;"-";"Hero";77.06
"SPD";18;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_417";417;43305286823;53;0;"Iris";"Inventory";false;63.57;"Despair";5;6;6;"HP flat";1080;"ATK flat";11;1;5;"-";"-";"-";"-";"-";"-";"-";"-";18;"-";"Rare";77.86
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_418";418;43405369431;0;0;"Inventory";"Inventory";false;66.67;"Despair";5;6;6;"HP flat";1080;"CRate";4;0;"-";"-";"-";"-";"-";8;"-";"-";"-";16;"-";"Rare";80.95
"SPD";10;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_420";420;43456484502;2;0;"Psamathe";"Inventory";false;70.54;"Despair";5;6;9;"HP flat";1440;"";0;1;11;"-";"-";"-";"-";"-";"-";"-";"-";10;11;"Hero";77.68
"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_421";421;43328045728;2;0;"Psamathe";"Inventory";false;75.95;"Despair";6;6;12;"ATK%";47;"DEF flat";12;1;7;"-";"-";6;"-";7;"-";"-";"-";17;"-";"Rare";75.95
"CDmg";6;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";31;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":0};"row_423";423;43444627986;108;0;"Haegang";"Inventory";true;83.21;"Despair";6;6;12;"HP%";47;"";0;1;6;6;"-";"-";31;"-";"-";"-";"-";7;"-";"Legend";83.21
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"row_424";424;40823891678;129;0;"Laika";"Inventory";false;69.62;"Vampire";1;6;9;"ATK flat";94;"ACC";8;1;"-";"-";"-";"-";"-";"-";"-";"-";310;16;4;"Rare";76.76
"RES";5;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"";0;{};"row_425";425;36529305006;125;0;"Rakan";"Inventory";false;71.43;"Vampire";1;6;9;"ATK flat";94;"";0;1;5;"-";"-";"-";7;"-";"-";"-";"-";21;"-";"Hero";78.57
"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_426";426;42686517273;14;0;"Mo Long";"Inventory";false;74.74;"Vampire";2;6;15;"SPD";42;"CDmg";5;1;"-";"-";10;8;"-";5;"-";23;"-";"-";"-";"Hero";74.74
"ATK flat";12;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";3;{"enchanted":false,"gvalue":0};"row_427";427;43348112753;144;0;"Momo";"Inventory";true;59.41;"Vampire";2;5;15;"SPD";39;"";0;1;"-";"-";12;4;19;"-";"-";"-";"-";"-";3;"Rare";59.41
"HP%";6;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"row_428";428;36439651990;14;0;"Mo Long";"Inventory";false;72.02;"Vampire";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";6;"-";16;10;"Hero";79.17
"SPD";24;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":false,"gvalue":0};"";0;{};"row_429";429;40000114413;144;0;"Momo";"Inventory";true;78.87;"Vampire";3;6;9;"DEF flat";94;"";0;1;7;"-";"-";"-";"-";"-";"-";"-";"-";24;7;"Hero";86.01
"CRate";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_430";430;43190956909;125;0;"Rakan";"Inventory";false;69.05;"Vampire";3;6;6;"DEF flat";70;"HP%";8;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;12;"Rare";83.33
"RES";12;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_431";431;43285955772;129;0;"Laika";"Inventory";false;75.51;"Vampire";3;6;9;"DEF flat";94;"HP%";8;1;12;11;"-";"-";"-";"-";"-";"-";"-";9;"-";"Hero";82.65
"ACC";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"";0;{};"row_432";432;40829023733;0;0;"Inventory";"Inventory";false;72.62;"Vampire";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";5;"-";7;"-";"-";"-";22;"-";"Hero";79.76
"ATK%";19;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_433";433;38582101634;0;0;"Inventory";"Inventory";true;86.01;"Vampire";4;6;12;"DEF%";47;"";0;0;14;"-";"-";6;19;"-";"-";"-";"-";13;"-";"Legend";86.01
"SPD";7;{"enchanted":false,"gvalue":0};"RES";30;{"enchanted":false,"gvalue":0};"ATK flat";36;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_435";435;39520769259;129;0;"Laika";"Inventory";true;85.3;"Vampire";4;6;12;"ATK%";47;"";0;1;30;"-";36;9;"-";"-";"-";"-";"-";7;"-";"Legend";85.3
"RES";8;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_436";436;43300004362;14;0;"Mo Long";"Inventory";false;75;"Vampire";4;6;12;"HP%";47;"";0;1;8;"-";"-";4;"-";"-";"-";"-";"-";16;8;"Hero";75
"HP flat";268;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"row_437";437;43496239361;125;0;"Rakan";"Inventory";false;73.09;"Vampire";4;6;12;"CRate";43;"RES";4;1;"-";"-";"-";"-";"-";13;10;"-";268;15;"-";"Hero";73.09
"RES";10;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"";0;{};"row_438";438;36853858687;14;0;"Mo Long";"Inventory";true;86.31;"Vampire";5;6;9;"HP flat";1440;"HP%";8;1;10;"-";"-";"-";16;"-";"-";"-";"-";17;"-";"Hero";93.45
"ACC";16;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_439";439;43249205933;125;0;"Rakan";"Inventory";false;79.17;"Vampire";5;6;12;"HP flat";1800;"";0;1;"-";"-";"-";16;"-";"-";"-";6;"-";11;9;"Legend";79.17
"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_440";440;37480389831;144;0;"Momo";"Inventory";false;80.57;"Vampire";5;6;12;"HP flat";1800;"";0;1;"-";4;"-";"-";7;"-";"-";"-";"-";21;8;"Legend";80.57
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_441";441;42113784395;0;0;"Inventory";"Inventory";false;63.39;"Vampire";6;6;9;"DEF%";38;"";0;0;"-";"-";"-";6;5;"-";"-";"-";"-";15;"-";"Rare";70.54
"HP flat";197;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_442";442;36329408134;129;0;"Laika";"Inventory";true;79.55;"Vampire";6;6;12;"ATK%";47;"DEF%";5;1;19;"-";"-";7;"-";"-";"-";"-";197;12;"-";"Hero";79.55
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_443";443;40131080419;227;0;"Liu Mei *";"Inventory";false;80.4;"Vampire";6;6;12;"HP%";47;"RES";8;0;"-";12;19;"-";"-";"-";16;"-";"-";16;"-";"Hero";80.4
"RES";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_444";444;41002145407;13;0;"Lulu and Friends *";"Inventory";false;61.9;"Violent";1;6;6;"ATK flat";70;"";0;0;16;"-";"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";76.19
"HP flat";559;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_445";445;40000389310;104;0;"Chow";"Inventory";false;66.04;"Violent";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";"-";"-";"-";"-";"-";559;12;9;"Hero";73.18
"SPD";11;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_446";446;41065522388;214;0;"Racuni *";"Inventory";false;62.2;"Violent";1;6;6;"ATK flat";70;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";76.49
"HP flat";570;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_447";447;41779259261;0;0;"Inventory";"Inventory";false;60.19;"Violent";1;6;6;"ATK flat";70;"CRate";6;0;"-";"-";"-";"-";"-";"-";"-";"-";570;10;"-";"Rare";74.48
"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_448";448;36919290398;118;0;"Carcano";"Inventory";false;71.64;"Violent";1;6;9;"ATK flat";94;"ATK%";5;1;"-";11;"-";"-";"-";"-";"-";"-";"-";11;6;"Rare";78.78
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";4;{"enchanted":false,"gvalue":0};"HP flat";201;{"enchanted":false,"gvalue":0};"row_449";449;40988797440;35;0;"Triana *";"Inventory";false;65.68;"Violent";1;5;12;"ATK flat";99;"";0;1;"-";"-";"-";"-";11;"-";"-";4;201;17;"-";"Legend";65.68
"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_450";450;41792212500;166;0;"Aegir *";"Inventory";false;75.94;"Violent";1;6;9;"ATK flat";94;"CDmg";5;1;"-";"-";"-";"-";14;"-";"-";8;"-";13;"-";"Hero";83.08
"SPD";14;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_451";451;43076376698;6;0;"Anavel";"Inventory";false;70.83;"Violent";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";"-";14;"-";"-";"-";"-";14;5;"Hero";77.98
"CDmg";21;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";135;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_452";452;35745116666;150;0;"Jeanne";"Inventory";false;77.48;"Violent";1;6;12;"ATK flat";118;"";0;1;"-";21;"-";"-";"-";"-";"-";"-";135;11;5;"Legend";77.48
